user_id,neighbor_id,duration_seconds,ideal_duration,privacy_score
P_1-1-pt_182,P_1-2_5753,7.799999999999988,6141.0,1.0
P_1-1-pt_182,P_1-3_4289,7.799999999999988,6141.0,1.0
P_1-1-pt_182,P_1-1-veh_834,7.799999999999988,6141.0,1.0
P_1-2_1025,P_1-3_2482,10.699999999999978,6139.0,0.5556279524352501
P_1-1-pt_2920,P_1-1-pt_3207,10.899999999999977,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_521,10.699999999999978,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_5666,10.399999999999979,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_4736,10.09999999999998,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_6974,32.000000000000185,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_5167,10.599999999999978,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_1747,10.19999999999998,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_98,10.999999999999977,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_3671,9.699999999999982,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_1497,10.19999999999998,6124.0,0.557805355976486
P_1-1-pt_2920,P_1-1-pt_6673,10.09999999999998,6124.0,0.557805355976486
P_1-2_2335,P_1-3_283,103.09999999999842,6121.0,1.0
P_1-2_4607,P_1-2_2229,138.8999999999964,6110.0,0.7471358428805237
P_1-2_4607,P_1-2_2030,139.39999999999637,6110.0,0.7471358428805237
P_1-2_4607,P_2-1_3376,139.29999999999637,6110.0,0.7471358428805237
P_1-2_4607,P_2-1_6256,139.59999999999636,6110.0,0.7471358428805237
P_1-2_4607,P_1-2_3908,139.99999999999633,6110.0,0.7471358428805237
P_1-2_4607,P_1-1-pt_7104,99.8999999999986,6110.0,0.7471358428805237
P_1-2_4607,P_1-2_4886,128.69999999999698,6110.0,0.7471358428805237
P_1-2_4607,P_2-1_5435,139.49999999999636,6110.0,0.7471358428805237
P_1-2_4607,P_2-1_4331,970.100000000152,6110.0,0.7471358428805237
P_1-1-pt_2834,P_1-1-pt_4996,29.000000000000142,6107.0,0.42721467168822663
P_1-1-pt_2834,P_1-1-pt_3386,9.699999999999982,6107.0,0.42721467168822663
P_1-1-pt_2834,P_1-1-pt_3067,9.099999999999984,6107.0,0.42721467168822663
P_1-1-pt_2834,P_1-1-pt_1296,11.799999999999974,6107.0,0.42721467168822663
P_1-1-pt_2834,P_1-1-pt_3097,9.699999999999982,6107.0,0.42721467168822663
P_1-2_1805,P_1-3_3132,9.99999999999998,6105.0,0.9708435708435709
P_1-3_3776,P_1-2_4734,40.70000000000031,6101.0,0.9704966398950992
P_1-3_3776,P_1-2_4206,40.70000000000031,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_1500,40.60000000000031,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_3901,40.60000000000031,6101.0,0.9704966398950992
P_1-3_3776,P_1-2_1420,40.90000000000031,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_228,40.80000000000031,6101.0,0.9704966398950992
P_1-3_3776,P_2-1_2161,30.600000000000165,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_874,30.500000000000163,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_2454,20.200000000000017,6101.0,0.9704966398950992
P_1-3_3776,P_1-2_3280,10.19999999999998,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_3046,10.19999999999998,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_3457,10.19999999999998,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_4168,10.19999999999998,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_2053,10.19999999999998,6101.0,0.9704966398950992
P_1-3_3776,P_1-3_3834,30.500000000000163,6101.0,0.9704966398950992
P_1-3_4124,P_1-2_4285,10.399999999999979,6101.0,0.553351909523029
P_1-3_4124,P_1-3_2421,20.200000000000017,6101.0,0.553351909523029
P_1-3_2599,P_1-1-pt_498,3.700000000000002,6099.0,0.8496474831939662
P_1-3_2599,P_1-1-pt_1723,3.700000000000002,6099.0,0.8496474831939662
P_1-3_2599,P_1-2_5753,10.09999999999998,6099.0,0.8496474831939662
P_1-3_2599,P_1-1-pt_8289,7.799999999999988,6099.0,0.8496474831939662
P_1-3_2599,P_1-1-veh_834,10.09999999999998,6099.0,0.8496474831939662
P_1-3_2599,P_1-3_743,20.30000000000002,6099.0,0.8496474831939662
P_1-3_2599,P_1-1-pt_8735,15.399999999999961,6099.0,0.8496474831939662
P_1-3_2599,P_1-2_4266,20.100000000000016,6099.0,0.8496474831939662
P_1-3_2599,P_1-3_3076,10.09999999999998,6099.0,0.8496474831939662
P_1-3_2599,P_1-1-pt_182,7.699999999999989,6099.0,0.8496474831939662
P_1-3_2599,P_1-3_4289,10.09999999999998,6099.0,0.8496474831939662
P_1-3_2599,P_1-2_5745,20.600000000000023,6099.0,0.8496474831939662
P_1-2_5745,P_1-1-pt_498,3.600000000000002,6087.0,0.5243962543124692
P_1-2_5745,P_1-1-pt_1723,3.600000000000002,6087.0,0.5243962543124692
P_1-2_5745,P_1-1-pt_8289,7.799999999999988,6087.0,0.5243962543124692
P_1-2_5745,P_1-1-veh_834,10.09999999999998,6087.0,0.5243962543124692
P_1-2_5745,P_1-3_743,20.200000000000017,6087.0,0.5243962543124692
P_1-2_5745,P_1-1-pt_8735,15.59999999999996,6087.0,0.5243962543124692
P_1-2_5745,P_1-2_4266,20.30000000000002,6087.0,0.5243962543124692
P_1-2_5745,P_1-3_3076,10.09999999999998,6087.0,0.5243962543124692
P_1-2_5745,P_1-2_5753,10.19999999999998,6087.0,0.5243962543124692
P_1-2_5745,P_1-1-pt_182,7.799999999999988,6087.0,0.5243962543124692
P_1-2_5745,P_1-3_4289,10.19999999999998,6087.0,0.5243962543124692
P_1-2_5745,P_1-3_2599,20.600000000000023,6087.0,0.5243962543124692
P_1-2_5745,P_1-2_609,19.200000000000003,6087.0,0.5243962543124692
P_1-1-pt_2961,P_1-1-pt_3176,11.599999999999975,6086.0,1.0
P_1-1-pt_2961,P_1-1-pt_8968,22.900000000000055,6086.0,1.0
P_1-2_2702,P_1-1-pt_1238,17.199999999999974,6084.0,0.9929322813938198
P_2-1_2384,P_1-1-pt_7573,4.999999999999998,6084.0,1.0
P_2-1_2384,P_1-1-pt_4901,13.999999999999966,6084.0,1.0
P_1-1-pt_2013,P_1-1-pt_98,99.29999999999863,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_4879,210.09999999999235,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_3858,9.199999999999983,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_297,15.199999999999962,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_7573,17.299999999999976,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_3207,10.399999999999979,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_2369,8.599999999999985,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_521,12.99999999999997,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_3671,10.899999999999977,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_1497,11.699999999999974,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_5167,36.40000000000025,6083.0,0.3182640144665461
P_1-1-pt_2013,P_1-1-pt_1747,9.89999999999998,6083.0,0.3182640144665461
P_1-3_4875,P_1-3_4954,10.09999999999998,6082.0,0.6109832292009207
P_1-3_4875,P_1-2_5640,10.09999999999998,6082.0,0.6109832292009207
P_1-3_4875,P_1-2_4634,61.0000000000006,6082.0,0.6109832292009207
P_1-3_4875,P_1-3_4775,144.79999999999606,6082.0,0.6109832292009207
P_1-3_4875,P_1-3_2410,20.30000000000002,6082.0,0.6109832292009207
P_1-3_4875,P_1-3_3253,27.300000000000118,6082.0,0.6109832292009207
P_1-3_4875,P_1-3_2018,20.000000000000014,6082.0,0.6109832292009207
P_1-3_4875,P_1-3_2633,22.60000000000005,6082.0,0.6109832292009207
P_1-3_4875,P_1-2_5210,18.29999999999999,6082.0,0.6109832292009207
P_1-3_4875,P_1-2_573,12.099999999999973,6082.0,0.6109832292009207
P_1-3_4875,P_1-3_3410,120.69999999999742,6082.0,0.6109832292009207
P_1-1-pt_98,P_1-1-pt_5167,116.29999999999767,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_1747,113.19999999999784,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_3671,114.79999999999775,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_3207,482.20000000004114,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_2013,99.29999999999863,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_6974,334.8000000000076,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_1497,29.300000000000146,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_6743,10.499999999999979,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_3858,57.00000000000054,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_2880,23.000000000000057,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_521,483.10000000004135,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_4736,11.199999999999976,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_2920,10.999999999999977,6077.0,0.5925621194668422
P_1-1-pt_98,P_1-1-pt_7915,255.79999999998975,6077.0,0.5925621194668422
P_1-3_3579,P_1-2_4464,8.099999999999987,6076.0,1.0
P_1-3_3579,P_1-2_2554,6.5999999999999925,6076.0,1.0
P_1-3_3579,P_1-1-pt_0,20.40000000000002,6076.0,1.0
P_1-3_3579,P_1-3_17,4.6,6076.0,1.0
P_1-1-pt_527,P_1-2_3052,10.399999999999979,6069.0,1.0
P_1-1-pt_527,P_1-2_4962,1907.5999999993605,6069.0,1.0
P_1-2_5428,P_1-1-pt_6292,1122.9000000000742,6066.0,0.6055060995713815
P_1-1-pt_297,P_1-1-pt_3916,11.499999999999975,6055.0,1.0
P_1-1-pt_297,P_1-1-pt_2013,15.199999999999962,6055.0,1.0
P_1-1-pt_297,P_1-1-pt_7573,76.69999999999992,6055.0,1.0
P_1-1-pt_297,P_1-2_4483,28.20000000000013,6055.0,1.0
P_1-1-pt_297,P_1-1-pt_6176,11.199999999999976,6055.0,1.0
P_1-1-pt_297,P_1-1-pt_4996,237.69999999999078,6055.0,1.0
P_1-2_2797,P_1-3_4738,122.99999999999729,6046.0,0.7042672841548131
P_1-2_2797,P_1-2_5752,113.29999999999784,6046.0,0.7042672841548131
P_1-2_2797,P_1-2_3464,113.19999999999784,6046.0,0.7042672841548131
P_1-2_2797,P_1-1-veh_837,113.09999999999785,6046.0,0.7042672841548131
P_1-2_2797,P_2-1_2028,61.600000000000605,6046.0,0.7042672841548131
P_1-2_2797,P_1-2_2580,145.29999999999603,6046.0,0.7042672841548131
P_1-2_2797,P_1-2_3821,136.19999999999655,6046.0,0.7042672841548131
P_1-2_2715,P_1-1-pt_7142,8.399999999999986,6045.0,1.0
P_1-2_2715,P_1-1-pt_150,9.99999999999998,6045.0,1.0
P_1-2_2715,P_2-1_3119,7.999999999999988,6045.0,1.0
P_1-3_1140,P_1-1-pt_841,15.69999999999996,6039.0,0.7901970524921345
P_1-3_1140,P_1-1-pt_1601,6.299999999999994,6039.0,0.7901970524921345
P_1-1-pt_6413,P_1-1-pt_3409,10.09999999999998,6037.0,1.0
P_1-1-pt_6413,P_1-1-pt_5199,11.299999999999976,6037.0,1.0
P_1-1-pt_6413,P_1-1-pt_3097,11.299999999999976,6037.0,1.0
P_1-1-pt_6413,P_2-1_63,9.89999999999998,6037.0,1.0
P_1-1-pt_6413,P_1-2_1612,9.89999999999998,6037.0,1.0
P_1-1-pt_6413,P_1-1-pt_6453,10.19999999999998,6037.0,1.0
P_1-1-pt_6413,P_1-3_3245,3.700000000000002,6037.0,1.0
P_1-1-pt_6413,P_1-1-pt_2162,11.399999999999975,6037.0,1.0
P_1-1-pt_6413,P_2-1_5419,69.40000000000033,6037.0,1.0
P_1-2_6013,P_1-1-pt_7573,3.700000000000002,6037.0,1.0
P_1-1-pt_8682,P_1-1-veh_234,15.79999999999996,6024.0,1.0
P_1-1-pt_8682,P_1-1-pt_5078,8.799999999999985,6024.0,1.0
P_1-1-pt_8682,P_1-1-pt_4901,10.19999999999998,6024.0,1.0
P_1-1-pt_8682,P_1-1-pt_4966,10.399999999999979,6024.0,1.0
P_1-1-pt_8682,P_1-2_1596,7.899999999999988,6024.0,1.0
P_1-1-pt_8682,P_1-1-pt_7080,11.299999999999976,6024.0,1.0
P_1-1-pt_8682,P_1-2_3389,7.799999999999988,6024.0,1.0
P_2-1_4232,P_2-1_4930,10.599999999999978,6017.0,1.0
P_2-1_4232,P_1-1-pt_6358,3.600000000000002,6017.0,1.0
P_2-1_4811,P_1-3_2187,10.399999999999979,6017.0,1.0
P_2-1_5799,P_1-1-pt_1601,7.099999999999991,6017.0,0.6134286189130796
P_1-1-pt_4966,P_1-3_3046,4.4,6016.0,1.0
P_1-1-pt_4966,P_1-3_3457,5.4999999999999964,6016.0,1.0
P_1-1-pt_4966,P_1-2_5951,3.800000000000002,6016.0,1.0
P_1-1-pt_4966,P_1-3_4690,4.4,6016.0,1.0
P_1-1-pt_4966,P_1-1-pt_8682,10.399999999999979,6016.0,1.0
P_1-1-pt_1601,P_1-1-pt_7938,20.700000000000024,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-1-pt_2844,8.999999999999984,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-3_5550,7.999999999999988,6011.0,0.622192646814174
P_1-1-pt_1601,P_2-1_5799,7.099999999999991,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-3_4492,7.799999999999988,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-3_2528,7.799999999999988,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-1-pt_2425,10.09999999999998,6011.0,0.622192646814174
P_1-1-pt_1601,P_2-1_2911,6.8999999999999915,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-2_1285,5.1999999999999975,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-3_1140,6.299999999999994,6011.0,0.622192646814174
P_1-1-pt_1601,P_1-3_5451,7.999999999999988,6011.0,0.622192646814174
P_1-2_1596,P_1-1-veh_234,10.19999999999998,5995.0,1.0
P_1-2_1596,P_1-1-pt_8682,7.899999999999988,5995.0,1.0
P_1-1-pt_5997,P_1-3_1571,10.19999999999998,5988.0,0.6068804275217101
P_1-1-pt_5997,P_1-1-pt_394,1148.300000000051,5988.0,0.6068804275217101
P_2-1_5450,P_2-1_3136,51.000000000000455,5987.0,1.0
P_1-1-pt_6453,P_1-1-pt_3409,10.09999999999998,5976.0,0.536813922356091
P_1-1-pt_6453,P_2-1_2925,9.99999999999998,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-2_4940,16.19999999999996,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_8728,10.399999999999979,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_6413,10.19999999999998,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_2162,10.29999999999998,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_1270,10.09999999999998,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_7863,10.09999999999998,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_8545,10.399999999999979,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_5193,10.19999999999998,5976.0,0.536813922356091
P_1-1-pt_6453,P_1-1-pt_7325,9.89999999999998,5976.0,0.536813922356091
P_1-1-pt_8085,P_1-3_5451,9.199999999999983,5972.0,1.0
P_1-1-pt_8085,P_1-1-pt_841,1677.19999999957,5972.0,1.0
P_1-3_403,P_1-1-pt_1121,16.89999999999997,5970.0,0.7333333333333333
P_1-3_403,P_1-3_528,17.099999999999973,5970.0,0.7333333333333333
P_1-1-pt_571,P_1-1-pt_3207,11.199999999999976,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_521,21.400000000000034,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_8280,22.100000000000044,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_2369,37.90000000000027,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_5666,19.80000000000001,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_8728,8.399999999999986,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_4736,12.199999999999973,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_7208,12.399999999999972,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_2880,9.799999999999981,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_6743,9.89999999999998,5967.0,0.5709736886207475
P_1-1-pt_571,P_1-1-pt_3230,1843.399999999419,5967.0,0.5709736886207475
P_1-2_3692,P_1-1-pt_5115,3.5000000000000018,5961.0,1.0
P_1-1-pt_7863,P_1-1-pt_3275,9.399999999999983,5960.0,0.7753355704697986
P_1-1-pt_7863,P_1-1-pt_1560,10.599999999999978,5960.0,0.7753355704697986
P_1-1-pt_7863,P_1-1-pt_1966,10.799999999999978,5960.0,0.7753355704697986
P_1-1-pt_7863,P_1-1-pt_5906,10.899999999999977,5960.0,0.7753355704697986
P_1-1-pt_7863,P_1-1-pt_1226,10.799999999999978,5960.0,0.7753355704697986
P_1-1-pt_7863,P_1-1-pt_3624,10.29999999999998,5960.0,0.7753355704697986
P_1-1-pt_7863,P_1-1-veh_792,6.699999999999992,5960.0,0.7753355704697986
P_1-1-pt_7863,P_1-1-pt_6453,10.09999999999998,5960.0,0.7753355704697986
P_1-2_2034,P_1-1-pt_654,6.099999999999994,5960.0,1.0
P_2-1_2045,P_1-2_2345,13.599999999999968,5957.0,0.9914386436125566
P_1-1-pt_3230,P_1-1-pt_3207,10.899999999999977,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_521,21.70000000000004,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_2369,33.1000000000002,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_8280,22.50000000000005,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_5666,19.60000000000001,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_4736,12.299999999999972,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_8728,8.299999999999986,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_7208,11.999999999999973,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_2880,9.699999999999982,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_6743,9.89999999999998,5943.0,0.7933703516742386
P_1-1-pt_3230,P_1-1-pt_571,1843.399999999419,5943.0,0.7933703516742386
P_1-3_3253,P_1-2_4634,40.2000000000003,5941.0,0.6392863154351119
P_1-3_3253,P_1-3_4775,31.500000000000178,5941.0,0.6392863154351119
P_1-3_3253,P_1-3_2410,20.200000000000017,5941.0,0.6392863154351119
P_1-3_3253,P_1-3_2018,20.200000000000017,5941.0,0.6392863154351119
P_1-3_3253,P_1-3_2633,34.70000000000022,5941.0,0.6392863154351119
P_1-3_3253,P_1-2_5210,20.30000000000002,5941.0,0.6392863154351119
P_1-3_3253,P_1-2_573,20.000000000000014,5941.0,0.6392863154351119
P_1-3_3253,P_1-3_4954,20.30000000000002,5941.0,0.6392863154351119
P_1-3_3253,P_1-3_4875,27.300000000000118,5941.0,0.6392863154351119
P_1-3_3253,P_1-3_3410,44.30000000000036,5941.0,0.6392863154351119
P_1-3_2280,P_1-1-veh_459,4.200000000000001,5935.0,1.0
P_1-1-pt_6273,P_1-1-pt_7763,7.499999999999989,5933.0,1.0
P_1-1-pt_6273,P_1-3_528,4.5,5933.0,1.0
P_1-1-pt_6273,P_1-1-pt_7760,10.499999999999979,5933.0,1.0
P_1-3_2528,P_1-1-pt_3353,1.4000000000000001,5932.0,0.6732973701955496
P_1-3_2528,P_1-1-pt_1601,7.799999999999988,5932.0,0.6732973701955496
P_2-1_2028,P_1-2_5752,77.0999999999999,5930.0,0.6632377740303541
P_2-1_2028,P_1-2_3464,71.8000000000002,5930.0,0.6632377740303541
P_2-1_2028,P_1-2_3821,61.90000000000061,5930.0,0.6632377740303541
P_2-1_2028,P_1-2_2797,61.600000000000605,5930.0,0.6632377740303541
P_2-1_2028,P_1-2_2580,61.80000000000061,5930.0,0.6632377740303541
P_2-1_2028,P_1-1-veh_837,61.3000000000006,5930.0,0.6632377740303541
P_2-1_2028,P_1-3_4738,61.500000000000604,5930.0,0.6632377740303541
P_1-1-pt_7104,P_2-1_3376,242.4999999999905,5929.0,0.922077922077922
P_1-1-pt_7104,P_2-1_6256,99.49999999999862,5929.0,0.922077922077922
P_1-1-pt_7104,P_1-2_3908,105.59999999999827,5929.0,0.922077922077922
P_1-1-pt_7104,P_2-1_5435,99.9999999999986,5929.0,0.922077922077922
P_1-1-pt_7104,P_1-2_4607,99.8999999999986,5929.0,0.922077922077922
P_1-1-pt_7104,P_2-1_4331,100.49999999999856,5929.0,0.922077922077922
P_1-1-pt_7104,P_1-2_4886,546.3000000000557,5929.0,0.922077922077922
P_1-1-pt_7104,P_1-2_2229,585.8000000000646,5929.0,0.922077922077922
P_1-1-pt_7104,P_1-2_2030,107.09999999999819,5929.0,0.922077922077922
P_1-1-pt_3595,P_1-1-pt_5913,24.200000000000074,5921.0,1.0
P_1-2_4886,P_2-1_3376,138.5999999999964,5921.0,0.7899003546698193
P_1-2_4886,P_2-1_6256,138.49999999999642,5921.0,0.7899003546698193
P_1-2_4886,P_1-2_3908,138.5999999999964,5921.0,0.7899003546698193
P_1-2_4886,P_2-1_5435,138.5999999999964,5921.0,0.7899003546698193
P_1-2_4886,P_1-2_4607,128.69999999999698,5921.0,0.7899003546698193
P_1-2_4886,P_2-1_4331,128.499999999997,5921.0,0.7899003546698193
P_1-2_4886,P_1-2_2030,138.29999999999643,5921.0,0.7899003546698193
P_1-2_4886,P_1-1-pt_7104,546.3000000000557,5921.0,0.7899003546698193
P_1-2_4886,P_1-2_2229,180.59999999999403,5921.0,0.7899003546698193
P_1-1-pt_1121,P_1-1-pt_6031,10.799999999999978,5916.0,1.0
P_1-1-pt_1121,P_1-3_403,16.89999999999997,5916.0,1.0
P_1-1-pt_1121,P_1-1-pt_2606,10.999999999999977,5916.0,1.0
P_2-1_804,P_1-2_4853,10.19999999999998,5915.0,0.5923922231614539
P_2-1_804,P_2-1_6130,10.19999999999998,5915.0,0.5923922231614539
P_1-1-pt_3067,P_1-1-pt_2606,263.99999999999153,5913.0,1.0
P_1-1-pt_3067,P_1-1-pt_761,25.000000000000085,5913.0,1.0
P_1-1-pt_3067,P_1-1-pt_3097,20.800000000000026,5913.0,1.0
P_1-1-pt_3067,P_1-1-pt_2834,9.099999999999984,5913.0,1.0
P_1-1-pt_3067,P_1-1-pt_6297,22.800000000000054,5913.0,1.0
P_1-1-pt_3067,P_1-1-pt_5199,20.30000000000002,5913.0,1.0
P_1-1-pt_3067,P_1-1-pt_6931,10.499999999999979,5913.0,1.0
P_1-1-pt_3067,P_1-1-pt_4996,11.199999999999976,5913.0,1.0
P_1-1-pt_3571,P_1-1-pt_8762,9.399999999999983,5912.0,1.0
P_1-1-pt_3571,P_1-1-pt_1798,10.499999999999979,5912.0,1.0
P_1-1-pt_3571,P_1-1-pt_5298,10.19999999999998,5912.0,1.0
P_1-3_2171,P_2-1_5067,0.7,5908.0,1.0
P_1-3_2424,P_1-1-pt_8611,7.999999999999988,5902.0,0.5599796679091833
P_1-3_3245,P_1-1-pt_6413,3.700000000000002,5902.0,0.39986445272788884
P_1-3_3245,P_1-1-pt_2162,3.700000000000002,5902.0,0.39986445272788884
P_1-3_3245,P_1-1-pt_3409,7.799999999999988,5902.0,0.39986445272788884
P_1-3_3245,P_1-1-pt_1270,3.700000000000002,5902.0,0.39986445272788884
P_1-3_3245,P_1-1-pt_6297,4.699999999999999,5902.0,0.39986445272788884
P_1-1-pt_0,P_1-3_3579,20.40000000000002,5898.0,1.0
P_1-1-pt_0,P_1-1-pt_6031,18.39999999999999,5898.0,1.0
P_1-1-pt_2880,P_1-1-pt_521,29.900000000000155,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_8280,31.60000000000018,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_3207,39.9000000000003,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_2369,8.699999999999985,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_4736,13.799999999999967,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_6974,199.39999999999296,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_98,23.000000000000057,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_5167,31.70000000000018,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_1747,31.70000000000018,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_3671,22.800000000000054,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_3858,21.20000000000003,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-2_4483,10.799999999999978,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_6743,10.19999999999998,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-veh_610,10.29999999999998,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-veh_767,7.799999999999988,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_571,9.799999999999981,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_3230,9.699999999999982,5898.0,0.7739911834520177
P_1-1-pt_2880,P_1-1-pt_1497,9.599999999999982,5898.0,0.7739911834520177
P_1-1-pt_8735,P_1-1-pt_498,10.09999999999998,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-3_743,15.59999999999996,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-1-pt_1723,80.89999999999968,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-2_5753,7.799999999999988,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-3_2599,15.399999999999961,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-2_5745,15.59999999999996,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-1-pt_8289,10.09999999999998,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-1-pt_182,10.19999999999998,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-3_4289,7.799999999999988,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-3_3076,7.799999999999988,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-2_609,7.799999999999988,5896.0,0.5965061058344641
P_1-1-pt_8735,P_1-2_4266,45.60000000000038,5896.0,0.5965061058344641
P_1-1-pt_150,P_1-1-pt_4901,26.900000000000112,5891.0,1.0
P_1-1-pt_150,P_1-2_2715,9.99999999999998,5891.0,1.0
P_1-1-pt_3207,P_1-1-pt_3671,56.90000000000054,5882.0,0.6166269976198572
P_1-1-pt_3207,P_1-1-pt_98,482.20000000004114,5882.0,0.6166269976198572
P_1-1-pt_3207,P_1-1-pt_6974,98.59999999999867,5882.0,0.6166269976198572
P_1-1-pt_3207,P_1-1-pt_5167,55.900000000000524,5882.0,0.6166269976198572
